title	author	year	pages	isbn13	status	place	time	topic	completed	rated	library	price	added	rating	reviews	score
Sea People: The Puzzle of Polynesia	Christina Thompson	2019	365	9780062060884	Tier 2	fareast/pacific/oceania/polynesia	medieval/medievalfareast/song				FALSE	$15.50	2026/01/20	4.24	7469	12.1
The Sleepwalkers: How Europe Went to War in 1914	Christopher   Clark	2012	706		Tier 2	europe	modern/moderneurope/proudtower				FALSE	$12.99	2025/12/19	4.24	14359	12.2
The Forest Unseen: A Year's Watch in Nature	David George Haskell	2012	288	9780670023370				nature/environment/ecology/forests			FALSE	$10.90	2020/06/25	4.24	4358	12.9
Francis Parkman: France and England in North America, Volume 1	Francis Parkman	1983	1504	9780940450103		america/anglo/eastern/north/stlawrence/quebec	early/earlyamerica/interloper/champlain				FALSE	$31.25 (hc)	2021/05/15	4.25	134	7.7
De Re Metallica	Georgius Agricola	1556	638	9780486600062				humanity/civilization/resources/mining			FALSE	$35.00	2023/01/25	4.25	89	7.6
Deep Enough for Ivorybills	James Kilgo	1988	208	9780820317601				nature/taxonomy/animals/birds			FALSE	$15.92	2022/11/27	4.24	72	7.7
The Living Great Lakes: Searching for the Heart of the Inland Seas	Jerry Dennis	2003	296	9780312331030		america/anglo/eastern/north/greatlakes		nature/environment/ecology/aquatic			FALSE	$19.56	2026/01/21	4.24	1993	12.3
How Children Fail	John C. Holt	1964	320	9780201484021				humanity/society/order/structures/families/children			FALSE	$11.29	2022/08/20	4.23	2017	12.8
Roger Williams and the Creation of the American Soul: Church, State, and the Birth of Liberty	John M. Barry	2012	441	9780670023059		america/anglo/eastern/north/newengland/rhodeisland	early/earlyamerica/interloper/champlain				FALSE	$11.49	2022/04/09	4.24	1119	12.6
Mother Night	Kurt Vonnegut Jr.	1961	282	9780385334143				fiction			FALSE	$15.50	2017/06/14	4.24	107103	12.3
Discipline and Punish: The Birth of the Prison	Michel Foucault	1975	333	9780679752554				humanity/society/politics/law/police			FALSE	$10.89	2018/06/02	4.24	37419	12.8
A Bright Shining Lie: John Paul Vann and America in Vietnam	Neil Sheehan	1988	896	9780679724148		fareast/seasia/indochina/vietnam	modern/modernfareast/prc				FALSE	$12.21	2019/08/31	4.24	12647	11.9
Before the Storm: Barry Goldwater and the Unmaking of the American Consensus	Rick Perlstein	2001	672	9780809028580			modern/modernamerica/paxamericana/boomer	humanity/society/politics/ideologies			FALSE	$13.39	2025/02/25	4.24	4831	12.2
Invisible China: How the Urban-Rural Divide Threatens China's Rise	Scott Rozelle		248	9780226739526	Tier 3	fareast/china	modern/modernfareast/prc				FALSE	$16.19	2026/01/21	4.24	640	11.5
The Long Walk: The True Story of a Trek to Freedom	Slavomir Rawicz	1956	256	9781592289448		europe/rus/siberia	modern/moderneurope/greatwars				FALSE	$15.59	2022/03/08	4.24	22103	12.3
How Music Got Free: The End of an Industry, the Turn of the Century, and the Patient Zero of Piracy	Stephen Richard Witt	2015	296	9780525426615			modern/modernamerica/paxamericana/neocon	humanity/society/culture/art/music/listening			FALSE	$14.62	2018/07/19	4.24	7146	12.9
Don't Make Me Think	Steve Krug	2000	216	9783826697050			modern/modernamerica/paxamericana/neocon	humanity/civilization/info/online/websites			FALSE	$33.30	2018/12/07	4.24	30822	12.4
Working: People Talk About What They Do All Day and How They Feel About What They Do	Studs Terkel	1974	640	9781565843424			modern/modernamerica/paxamericana/boomer	humanity/society/economy/labor			FALSE	$11.34	2018/07/04	4.24	5877	12.3
Barangay: Sixteenth-Century Philippine Culture and Society	William Henry Scott	1994	306	9789715501354		fareast/seasia/malay/philippines	early/earlyfareast/ming				FALSE	$44.50	2026/01/21	4.24	333	10.0
Viral: The Search For the Origin Of COVID-19	Alina Chan	2021	416	9780063139145				nature/biology/physiology/immune			FALSE	$12.97	2022/08/20	4.23	1573	12.6
A Savage War of Peace: Algeria, 1954-1962	Alistair Horne	1977	608	9781590172186		neareast/africa/sahara/algeria	modern/modernneareast/sykespicot				FALSE	$12.64	2022/07/26	4.23	3035	12.3
German History 1770-1866	James J. Sheehan	1989	969	9780198204329		europe/mittel	modern/moderneurope/napoleonic				FALSE	$18.00	2021/02/03	4.23	47	6.3
Atlas of Remote Islands: Fifty Islands I Have Never Set Foot On and Never Will	Judith Schalansky	2009	144	9780143118206				nature/environment/water/ocean/coasts			FALSE	$8.85 (hc)	2019/06/13	4.22	4892	13.1
Something Incredibly Wonderful Happens: Frank Oppenheimer and the world he made up	K.C. Cole	2009	416	9780151008223			modern/modernamerica/paxamericana/newdeal	humanity/society/culture/art/narrative			FALSE	$2.99 (hc)	2021/03/14	4.22	169	9.4
The Prophet	Kahlil Gibran	1923	80	9781853264856				fiction			book	$5.95	2020/06/07	4.23	331907	13.8
The Etymologicon: A Circular Stroll through the Hidden Connections of the English Language	Mark Forsyth	2011	252		Tier 2			humanity/society/language/words/etymology			FALSE	$18.64	2023/03/28	4.23	12593	12.3
Boss: Richard J. Daley of Chicago	Mike Royko	1971	216	9780452261679		america/anglo/eastern/north/greatlakes/illinois/chicago	modern/modernamerica/paxamericana/boomer				FALSE	$11.33	2020/10/28	4.23	3147	13.0
The Florentines: From Dante to Galileo: The Transformation of Western Civilization	Paul Strathern	2021	400	9781643137322	Tier 3	europe/mediterranean/italy/tuscany	early/earlyeurope/renaissance/earlyrenaissance				FALSE	$17.29	2026/01/21	4.23	1172	12.1
The Pleasure of Finding Things Out: The Best Short Works of Richard P. Feynman	Richard P. Feynman	1999	270					nature/physics/matter/chemistry/atoms/quantum			FALSE	$10.17	2018/10/21	4.22	13696	12.8
Nicholas and Alexandra: The Classic Account of the Fall of the Romanov Dynasty	Robert K. Massie	1967	640	9780345438317		europe/rus/muscovy/neva	modern/moderneurope/greatwars				ebook	$15.00	2017/11/26	4.23	29955	12.8
Underland: A Deep Time Journey	Robert Macfarlane	2019	496	9780393358094				nature/environment/geology/terrain/caves			audiobook,book,ebook	$8.17	2026/01/21	4.22	21473	13.1
Landmarks	Robert Macfarlane	2015	387					fiction			FALSE	$11.50	2019/06/22	4.23	4514	12.7
The Firm, the Market, and the Law	Ronald H. Coase	1988	226	9780226111018	Tier 3		modern/modernamerica/paxamericana/neocon/reagan	humanity/society/economy/companies			FALSE	$29.35	2019/11/08	4.23	333	10.4
The Roman Revolution	Ronald Syme	1939	579	9780192803207	Tier 3	europe/mediterranean/italy/roma	classical/classicaleurope/caesars				FALSE	$28.50	2026/01/21	4.23	1022	11.8
Shah of Shahs	Ryszard Kapuściński	1982	160	9780679738015		neareast/middleeast/persia/iran	modern/modernneareast/opec				FALSE	$13.97	2018/07/05	4.23	8455	13.1
Dreamland: The True Tale of America's Opiate Epidemic	Sam Quinones	2015	384	9781620402504				humanity/civilization/healthcare/epidemiology			audiobook,book,ebook	$17.83	2022/07/15	4.23	32505	13.3
Huey Long	T. Harry Williams	1969	944	9780394747903		america/anglo/eastern/south/delta/louisiana	modern/modernamerica/paxamericana/newdeal				FALSE	$23.53	2020/04/18	4.23	2170	11.2
Rubicon: The Last Years of the Roman Republic	Tom Holland	2003	408	9781400078974		europe/mediterranean/italy/roma	classical/classicaleurope/caesars				FALSE	$8.19	2017/11/26	4.23	28110	12.6
Street Without Joy	Bernard B. Fall		408	9780811717007		fareast/seasia/indochina	modern/modernfareast/prc				FALSE	$16.99	2019/09/28	4.22	2430	12.0
One Vast Winter Count: The Native American West before Lewis and Clark	Colin G. Calloway	2003	631	9780803264656	Tier 3	america/anglo/western/plains	early/earlyamerica				FALSE	$22.49	2025/03/12	4.21	300	9.6
The Shaping of America: A Geographical Perspective on 500 Years of History, Volume 1: Atlantic America 1492-1800	D.W. Meinig	1986	524	9780300038828			early/earlyamerica				FALSE	$33.12	2022/08/15	4.22	58	7.0
The Devil's Element: Phosphorus and a World Out of Balance	Dan Egan	2023	228	9781324002666				nature/physics/matter/elements			FALSE	$13.58 (hc)	2023/06/22	4.22	2391	12.9
Chain of Title: How Three Ordinary Americans Uncovered Wall Street's Great Foreclosure Fraud	David Dayen	2016	320	9781620971581			modern/modernamerica/paxamericana/neocon	humanity/society/politics/law			FALSE	$16.37	2021/04/05	4.22	781	11.7
The Breaks of the Game	David Halberstam	1981	362	9780345296252			modern/modernamerica/paxamericana/boomer/watergate/carter	humanity/society/culture/games/sports/basketball			FALSE	$11.95	2026/01/21	4.22	13433	12.7
Reconstruction: America's Unfinished Revolution 1863-1877	Eric Foner	1988	690	9780060937164		america/anglo/eastern/south	modern/modernamerica/union/gilded				book	$53.91 (hc)	2020/08/22	4.22	6277	12.7
The Age of Revolution, 1789–1848	Eric J. Hobsbawm	1962	356	9780679772538				humanity/society/order/disorder/protest/revolution			FALSE	$12.45	2023/07/09	4.23	8633	12.7
The Greek Revolution: 1821 and the Making of Modern Europe	Mark Mazower	2021	624	9780241004104		europe/mediterranean/balkans/greece	modern/moderneurope/proudtower				FALSE	$17.35	2026/01/21	4.22	945	11.6
Cryptography Engineering: Design Principles and Practical Applications	Niels Ferguson	2010	384	9780470474242				humanity/civilization/info/data/encryption			FALSE	$47.92	2023/01/19	4.22	407	10.2
God's Playground: A History of Poland, Vol. 1: The Origins to 1795	Norman Davies	1981	570	9780199253395		europe/mittel/platt/poland	early/earlyeurope/reformation/confessional				FALSE	$18.00	2020/10/31	4.22	811	11.4
A Room of One's Own	Virginia Woolf	1929	112					humanity/society/order/structures/families/gender			book	$9.00	2018/07/05	4.22	267050	13.7
The Rings of Saturn	W.G. Sebald	1995	296	9780811214131	Tier 3			fiction			FALSE	$29.97	2019/06/17	4.22	17933	12.2
The Arms of Krupp: The Rise and Fall of the Industrial Dynasty that Armed Germany at War	William Manchester	1968	976	9780316529402	Eventually	europe/mittel/platt/lowersaxony/westphalia	modern/moderneurope/greatwars					$4.29 (hc)	2020/06/14	4.22	1751	11.7
To Rule the Waves: How the British Navy Shaped the Modern World	Arthur Herman	2004	688	9780060534257		europe/northseas/britain	early/earlyeurope/enlightenment/westphalian				FALSE	$11.93	2024/06/22	4.2	1640	12.1
The Story of Commodore: A Company on the Edge	Brian  Bagnall	2005	548	9780973864908				humanity/civilization/info/computers			FALSE	$18.99	2018/11/07	4.21	966	11.7
Freedom from Fear: The American People in Depression and War, 1929-1945	David M. Kennedy	1999	936	9780195144031			modern/modernamerica/paxamericana/newdeal	humanity/society/order/current/reform			FALSE	$16.94	2026/01/21	4.21	5485	11.2
Nixon Agonistes: The Crisis of the Self-Made Man	Garry Wills	1969	640	9780618134328			modern/modernamerica/paxamericana/boomer	humanity/society/politics/government			FALSE	$22.99	2021/03/14	4.22	728	11.1
Engineering in Plain Sight: An Illustrated Field Guide to the Constructed Environment	Grady Hillhouse	2022	251	9781718502321				humanity/civilization/settlements/construction			FALSE	$22.28 (hc)	2026/01/21	4.2	855	11.9
Seeing Like a State: How Certain Schemes to Improve the Human Condition Have Failed	James C. Scott	1998	461	9780300078152				humanity/society/politics/government			FALSE	$70.27	2021/03/10	4.21	7031	11.5
The Great Transformation: The Political and Economic Origins of Our Time	Karl Polanyi	1944	360	9780807056431				humanity/society/politics/ideologies			FALSE	$26.00	2019/09/07	4.21	5398	12.1
The Miracle: The Epic Story of Asia's Quest for Wealth	Michael Schuman	2009	464	9780061346682		fareast/pacific/japan	modern/modernfareast/prc				FALSE	$11.99	2020/12/31	4.21	296	10.3
Late Victorian Holocausts: El Niño Famines and the Making of the Third World	Mike  Davis	2000	464	9781859843826	Tier 2			humanity/civilization/resources/agriculture/farming			FALSE	$11.28	2021/11/28	4.21	2155	12.5
Frostbite: How Refrigeration Changed Our Food, Our Planet, and Ourselves	Nicola Twilley	2024	400	9780735223288				humanity/civilization/resources/agriculture/food			FALSE	$14.49	2026/01/21	4.2	2761	12.6
A Kim Jong-Il Production: The Extraordinary True Story of a Kidnapped Filmmaker, His Star Actress, and a Young Dictator's Rise to Power	Paul  Fischer	2015	353	9781250054265		fareast/pacific/korea	modern/modernfareast/prc	humanity/society/culture/art/narrative/film			FALSE	$25.00 (hc)	2026/01/21	4.21	6329	12.1
Black Lamb and Grey Falcon: A Journey through Yugoslavia	Rebecca West	1941	1181	9780140188479	Tier 3	europe/mediterranean/balkans	modern/moderneurope/greatwars				FALSE	$20.37	2018/07/05	4.21	2713	10.8
The English and Their History	Robert Tombs	2014	1024	9781101873366		europe/northseas/britain/england					FALSE	$19.82	2018/01/05	4.21	2803	11.0
The Good Rain: Across Time and Terrain in the Pacific Northwest	Timothy Egan	1990	254	9780679734857		america/anglo/western/westcoast/cascadia	modern/modernamerica/paxamericana/neocon				FALSE	$11.81	2022/03/08	4.21	2850	12.8
Samuel Johnson	Walter Jackson Bate	1977	688	9781887178761		europe/northseas/britain/england/london	early/earlyeurope/enlightenment/fritz				FALSE	$5.00 (hc)	2020/06/25	4.21	219	9.5
Murder on the Orient Express	Agatha Christie	1934	274	9780007119318				fiction			audiobook,book,ebook	$10.66	2023/06/17	4.2	743968	13.4
My Past and Thoughts	Alexander Herzen	1870	752	9780520042100				fiction			FALSE	$50.97	2022/01/22	4.2	396	9.6
The Spirit Catches You and You Fall Down: A Hmong Child, Her American Doctors, and the Collision of Two Cultures	Anne Fadiman	1997	341	9780374525644				humanity/civilization/healthcare/medicine			FALSE	$9.29	2026/01/21	4.2	89774	12.7
The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers―Straight Talk on the Challenges of Entrepreneurship	Ben Horowitz	2014	304	9780062273208			modern/modernamerica/paxamericana/neocon	humanity/society/economy/companies/entrepreneur			FALSE	$14.99	2014/12/16	4.2	111008	12.7
A Dream Takes Flight: Hartsfield Atlanta International Airport and Aviation in Atlanta	Betsy Braden	1989	252	9780820311401				humanity/civilization/transport/aircraft/airports			FALSE	$48.85 (hc)	2020/09/18	4.20	5	3.1
House of Rain: Tracking a Vanished Civilization Across the American Southwest	Craig Childs	2007	512	9780316608176		america/anglo/western/rockies/newmexico	medieval/medievalamerica/postclassic				FALSE	$14.23	2026/01/21	4.2	2524	12.4
Metamagical Themas: Questing for the Essence of Mind and Pattern	Douglas R. Hofstadter	1985	852	9780465045662				nature/biology/physiology/nervous/forebrain/cognition			FALSE	$34.99	2021/03/14	4.2	3680	11.3
Auraria: The Story of a Georgia Gold Mining Town	E. Merton Coulter	2009	160	9780820334974		america/anglo/eastern/south/piedmont/georgia/nega	modern/modernamerica/antebellum/jackson				FALSE	$17.01	2025/02/22	4.20	10	4.3
History of Political Philosophy	Leo Strauss	1963	980	9780226777108	Tier 3			humanity/society/thought/philosophy			FALSE	$35.18	2021/02/13	4.19	599	10.2
The Fate of Africa: A History of Fifty Years of Independence	Martin Meredith	2005	752	9781586483982		neareast/africa	modern/modernneareast/opec				FALSE	$11.00	2020/06/18	4.2	7504	12.0
Some People Need Killing: A Memoir of Murder in My Country	Patricia Evangelista	2023	428	9780593133132		fareast/seasia/malay/philippines	modern/modernfareast/prc				FALSE	$15.83 (hc)	2026/01/20	4.21	10205	12.0
The War of the Austrian Succession	Reed Browning	1993	480	9780312125615		europe/mittel/danube/austria	early/earlyeurope/enlightenment/fritz				FALSE	$20.00	2025/10/12	4.2	148	8.6
Ghosts of the Tsunami: Death and Life in Japan's Disaster Zone	Richard Lloyd Parry	2017	276	9781911214175		fareast/pacific/japan	modern/modernfareast/prc				audiobook,book,ebook	$10.95	2026/01/21	4.2	8282	13.4
Disraeli	Robert Blake	1966	819	9781853752759		europe/northseas/britain/england	modern/moderneurope/proudtower				FALSE	$23.99	2021/10/11	4.21	235	9.0
When Genius Failed: The Rise and Fall of Long-Term Capital Management	Roger Lowenstein	2000	264	9780375758256			modern/modernamerica/paxamericana/neocon	humanity/society/economy/finance			FALSE	$13.65	2019/02/08	4.2	31848	12.8
Mark Twain	Ron Chernow	2025	1200	9780525561729			modern/modernamerica/union/gilded	humanity/society/culture/art/narrative/literature			audiobook,book,ebook	$25.00	2025/08/02	4.19	6491	5.9
Emperors of the Peacock Throne: The Saga of the Great Moghuls	Abraham Eraly	2007	555	9780141001432		neareast/india/ganga/delhi	early/earlyneareast/earlysultanate				FALSE	$60.10	2019/06/17	4.19	938	11.2
King Leopold's Ghost: A Story of Greed, Terror, and Heroism in Colonial Africa	Adam Hochschild	1998	380	9780618001903	Eventually	neareast/africa/westafrica	modern/modernneareast/raj					$13.66	2017/11/26	4.19	70175	12.6
Islands of Abandonment: Nature Rebounding in the Post-Human Landscape	Cal Flyn	2021	384	9781984878199				nature/environment/ecology			FALSE	$12.59	2021/12/19	4.19	6005	12.6
Thinking In Systems: A Primer	Donella H. Meadows	2008	218	9781603580557	Tier 2			humanity/engineering/systems			FALSE	$10.72	2026/01/21	4.18	23011	12.8
Starlight and Storm: The Conquest of the Great North Faces of the Alps	Gaston Rébuffat	1954	272	9780375755064		europe/mittel/rhine/switzerland	modern/moderneurope/eu				FALSE	$15.46	2024/08/22	4.19	585	11.2
