title	author	rating	year	pages	isbn13	status	place	time	topic	completed	rated	library	added
A Great and Noble Scheme: The Tragic Story of the Expulsion of the French Acadians from Their American Homeland	John Mack Faragher	4.27	2005	592	9780393328271		america/anglo/eastern/north/stlawrence/maritimes	early/earlyamerica/interloper/champlain					2026/01/21
The Last Kings of Shanghai: The Rival Jewish Dynasties That Helped Create Modern China	Jonathan Kaufman	4.27	2020	384	9780735224414		fareast/china/yangtze/jiang	modern/modernfareast/treaty					2021/08/09
The High Sierra: A Love Story	Kim Stanley Robinson	4.27	2022	560	9780316593014				nature/environment/geology/terrain/mountains				2026/01/21
Henry James: A Life	Leon Edel	4.27	1985	752	9780006548683		europe/northseas/britain/england	modern/moderneurope/proudtower					2021/12/28
Quantum: Einstein, Bohr and the Great Debate About the Nature of Reality	Manjit Kumar	4.27	2007	448	9781848310353				nature/physics/matter/chemistry/atoms/quantum				2024/11/02
How to Change Your Mind: The New Science of Psychedelics	Michael Pollan	4.27	2018	480	9780241294222				nature/biology/physiology/nervous			TRUE	2020/05/25
The Living Mountain	Nan Shepherd	4.27	1977	157					nature/environment/geology/terrain/mountains				2026/01/21
Faraday, Maxwell, and the Electromagnetic Field: How Two Men Revolutionized Physics	Nancy Forbes	4.27	2014	328	9781616149420				nature/physics/electromagnetism				2026/01/21
QED: The Strange Theory of Light and Matter	Richard P. Feynman	4.27	1985	176	9780691024172				nature/physics/matter/chemistry/atoms/quantum				2017/07/24
The Ocean of Churn: How the Indian Ocean Shaped Human History	Sanjeev Sanyal	4.27	2016	346	9780670087327		neareast						2026/01/20
Chronicle of the Maya Kings and Queens: Deciphering the Dynasties of the Ancient Maya	Simon Martin	4.27	2000	240	9780500051030		america/meso/mexico/yucatan	medieval/medievalamerica/classic					2026/01/21
The Chip : How Two Americans Invented the Microchip and Launched a Revolution	T.R. Reid	4.27	1984	336	9780375758287				humanity/civilization/info/computers/chips				2021/03/14
The World Crisis, 1911-1918	Winston S. Churchill	4.27	1931	880	9780743283434		europe/northseas/britain	modern/moderneurope/greatwars					2021/11/27
Random Family: Love, Drugs, Trouble, and Coming of Age in the Bronx	Adrian Nicole LeBlanc	4.26	2003	409	9780743254434				humanity/society/order/structures/families				2026/01/21
Legacy of Violence: A History of the British Empire	Caroline Elkins	4.26	2022	896	9780307272423		europe/northseas/britain	modern/moderneurope					2023/01/15
One Two Three Four: The Beatles in Time	Craig  Brown	4.26	2020	642				modern/moderneurope/eu	humanity/society/culture/art/music/vocal/pop				2024/11/02
The Stripping of the Altars: Traditional Religion in England, 1400-1580	Eamon Duffy	4.26	1992	700	9780300108286		europe/northseas/britain/england	early/earlyeurope/reformation/charlesV					2021/11/28
Centennial	James A. Michener	4.26	1974	1056					fiction				2019/05/05
A Scientific Revolution: Ten Men and Women Who Reinvented American Medicine	Ralph H. Hruban	4.26		408	9781639361472				humanity/civilization/healthcare/medicine				2022/07/17
Lost Enlightenment: Central Asia's Golden Age from the Arab Conquest to Tamerlane	S. Frederick Starr	4.26	2013	634	9780691165851		neareast/middleeast/persia/centralasia	medieval/medievalneareast/abbasid					2024/08/31
The Healing of America: A Global Quest for Better, Cheaper, and Fairer Health Care	T.R. Reid	4.26	2009	277	9781594202346				humanity/civilization/healthcare/healthinsurance				2022/06/27
The Dispossessed: An Ambiguous Utopia	Ursula K. Le Guin	4.26	1974	387					fiction				2021/12/23
Napoleon: A Life	Andrew Roberts	4.25	2014	976	9780670025329		europe/mediterranean/france	modern/moderneurope/napoleonic					2018/09/22
The Dictator's Handbook: Why Bad Behavior Is Almost Always Good Politics	Bruce Bueno de Mesquita	4.25	2011	321	9781610390446				humanity/society/politics/government/rulers				2025/05/19
The Wars of the Roses: The Fall of the Plantagenets and the Rise of the Tudors	Dan Jones	4.25	2014	392	9780670026678		europe/northseas/britain/england	medieval/medievaleurope/highages/poststaufen					2021/02/13
When the War Was Over: Cambodia and the Khmer Rouge Revolution	Elizabeth Becker	4.25	1986	632	9781891620003		fareast/seasia/indochina/cambodia	modern/modernfareast/prc					2025/04/14
The Sane Society	Erich Fromm	4.25	1955	384	9780415177917				humanity/society/thought/philosophy/axiology/ethics				2020/05/14
Hollows, Peepers, and Highlanders: An Applachian Mountain Ecology	George Constantz	4.25	1994	359	9780937058862				nature/environment/ecology				2024/12/23
Do No Harm: Stories of Life, Death and Brain Surgery	Henry Marsh	4.25	2014	278	9780297869870				humanity/civilization/healthcare/treatment/surgery				2024/11/02
The War That Ended Peace: The Road to 1914	Margaret MacMillan	4.25	2013	739	9781400068555		europe	modern/moderneurope/proudtower					2020/08/21
The Storm Before the Storm: The Beginning of the End of the Roman Republic	Mike Duncan	4.25	2017	327	9781610397216		europe/mediterranean/italy/roma	classical/classicaleurope/caesars					2018/03/17
The Tale of the Dueling Neurosurgeons: The History of the Human Brain as Revealed by True Stories of Trauma, Madness, and Recovery	Sam Kean	4.25	2014	416	9780316182348				humanity/civilization/healthcare/treatment/surgery				2023/01/06
Stories of Your Life and Others	Ted Chiang	4.25	2002	281	9780330426640				fiction				2021/03/14
The Story Of Earth & Life: A Southern African Perspective on a 4.6-Billion-Year Journey	Terence McCarthy	4.25	2006	336	9781770071483				nature/biology/evolution				2023/08/06
The Greatest Knight: The Remarkable Life of William Marshal, The Power Behind Five English Thrones	Thomas Asbridge	4.25	2014	464	9780062262059		europe/northseas/britain/england	medieval/medievaleurope/highages/staufen					2025/11/06
The Treeline: The Last Forest and the Future of Life on Earth	Ben Rawlence	4.24	2022	342	9781787332249				nature/environment/ecology/forests				2023/08/06
The Classical Style: Haydn, Mozart, Beethoven	Charles Rosen	4.24	1971	1073	9780393317121			modern/moderneurope/napoleonic	humanity/society/culture/art/music/instrumental/symphony				2022/12/28
Sea People: The Puzzle of Polynesia	Christina Thompson	4.24	2019	365	9780062060877		fareast/pacific/oceania/polynesia	medieval/medievalfareast/song					2026/01/20
The Sleepwalkers: How Europe Went to War in 1914	Christopher   Clark	4.24	2012	706			europe	modern/moderneurope/proudtower					2025/12/19
The Forest Unseen: A Year's Watch in Nature	David George Haskell	4.24	2012	288	9780670023370				nature/environment/ecology/forests			FALSE	2020/06/25
Francis Parkman: France and England in North America, Volume 1	Francis Parkman	4.24	1983	1504	9780940450103		america/anglo/eastern/north/stlawrence/quebec	early/earlyamerica/interloper/champlain					2021/05/15
De Re Metallica	Georgius Agricola	4.24	1556	638	9780486600062				humanity/civilization/resources/mining				2023/01/25
Deep Enough for Ivorybills	James Kilgo	4.24	1988	208	9780820317601				nature/taxonomy/animals/birds				2022/11/27
The Living Great Lakes: Searching for the Heart of the Inland Seas	Jerry Dennis	4.24	2003	296	9780312331030		america/anglo/eastern/north/greatlakes		nature/environment/ecology/aquatic				2026/01/21
How Children Fail	John C. Holt	4.24	1964	320	9780201484021				humanity/society/order/structures/families/children				2022/08/20
Roger Williams and the Creation of the American Soul: Church, State, and the Birth of Liberty	John M. Barry	4.24	2012	441	9780670023059		america/anglo/eastern/north/newengland/rhodeisland	early/earlyamerica/interloper/champlain					2022/04/09
Mother Night	Kurt Vonnegut Jr.	4.24	1961	282	9780385334143				fiction				2017/06/14
Discipline and Punish: The Birth of the Prison	Michel Foucault	4.24	1975	333	9780679752554				humanity/society/politics/law/police				2018/06/02
A Bright Shining Lie: John Paul Vann and America in Vietnam	Neil Sheehan	4.24	1988	896	9780679724148		fareast/seasia/indochina/vietnam	modern/modernfareast/prc					2019/08/31
Before the Storm: Barry Goldwater and the Unmaking of the American Consensus	Rick Perlstein	4.24	2001	672	9780809028580			modern/modernamerica/paxamericana/boomer	humanity/society/politics/ideologies				2025/02/25
Invisible China: How the Urban-Rural Divide Threatens China's Rise	Scott Rozelle	4.24		248	9780226739526		fareast/china	modern/modernfareast/prc					2026/01/21
The Long Walk: The True Story of a Trek to Freedom	Slavomir Rawicz	4.24	1956	256	9781592289448		europe/rus/siberia	modern/moderneurope/greatwars					2022/03/08
How Music Got Free: The End of an Industry, the Turn of the Century, and the Patient Zero of Piracy	Stephen Richard Witt	4.24	2015	296	9780525426615			modern/modernamerica/paxamericana/neocon	humanity/society/culture/art/music/listening				2018/07/19
Don't Make Me Think	Steve Krug	4.24	2000	216	9783826697050			modern/modernamerica/paxamericana/neocon	humanity/civilization/info/online/websites				2018/12/07
Working: People Talk About What They Do All Day and How They Feel About What They Do	Studs Terkel	4.24	1974	640	9781565843424			modern/modernamerica/paxamericana/boomer	humanity/society/economy/labor			FALSE	2018/07/04
Barangay: Sixteenth-Century Philippine Culture and Society	William Henry Scott	4.24	1994	306	9789715501354		fareast/seasia/malay/philippines	early/earlyfareast/ming					2026/01/21
Viral: The Search For the Origin Of COVID-19	Alina Chan	4.23	2021	416	9780063139145				nature/biology/physiology/immune				2022/08/20
A Savage War of Peace: Algeria, 1954-1962	Alistair Horne	4.23	1977	608	9781590172186		neareast/africa/sahara/algeria	modern/modernneareast/sykespicot					2022/07/26
German History 1770-1866	James J. Sheehan	4.23	1989	969	9780198204329		europe/mittel	modern/moderneurope/napoleonic					2021/02/03
Atlas of Remote Islands: Fifty Islands I Have Never Set Foot On and Never Will	Judith Schalansky	4.23	2009	144	9780143118206				nature/environment/water/ocean/coasts				2019/06/13
Something Incredibly Wonderful Happens: Frank Oppenheimer and the world he made up	K.C. Cole	4.23	2009	416	9780151008223			modern/modernamerica/paxamericana/newdeal	humanity/society/culture/art/narrative				2021/03/14
The Prophet	Kahlil Gibran	4.23	1923	80	9781853264856				fiction				2020/06/07
The Etymologicon: A Circular Stroll through the Hidden Connections of the English Language	Mark Forsyth	4.23	2011	252					humanity/society/language/words/etymology				2023/03/28
Boss: Richard J. Daley of Chicago	Mike Royko	4.23	1971	216	9780452261679		america/anglo/eastern/north/greatlakes/illinois/chicago	modern/modernamerica/paxamericana/boomer					2020/10/28
The Florentines: From Dante to Galileo: The Transformation of Western Civilization	Paul Strathern	4.23	2021	400	9781643137322		europe/mediterranean/italy/tuscany	early/earlyeurope/renaissance/earlyrenaissance					2026/01/21
The Pleasure of Finding Things Out: The Best Short Works of Richard P. Feynman	Richard P. Feynman	4.23	1999	270					nature/physics/matter/chemistry/atoms/quantum				2018/10/21
Nicholas and Alexandra: The Classic Account of the Fall of the Romanov Dynasty	Robert K. Massie	4.23	1967	640	9780345438317		europe/rus/muscovy/neva	modern/moderneurope/greatwars					2017/11/26
Underland: A Deep Time Journey	Robert Macfarlane	4.23	2019	496	9780393358094				nature/environment/geology/terrain/caves				2026/01/21
Landmarks	Robert Macfarlane	4.23	2015	387					fiction				2019/06/22
The Firm, the Market, and the Law	Ronald H. Coase	4.23	1988	226	9780226111018			modern/modernamerica/paxamericana/neocon/reagan	humanity/society/economy/companies				2019/11/08
The Roman Revolution	Ronald Syme	4.23	1939	579	9780192803207		europe/mediterranean/italy/roma	classical/classicaleurope/caesars					2026/01/21
Shah of Shahs	Ryszard Kapuściński	4.23	1982	160	9780679738015		neareast/middleeast/persia/iran	modern/modernneareast/opec					2018/07/05
Dreamland: The True Tale of America's Opiate Epidemic	Sam Quinones	4.23	2015	384	9781620402504				humanity/civilization/healthcare/epidemiology				2022/07/15
Huey Long	T. Harry Williams	4.23	1969	944	9780394747903		america/anglo/eastern/south/delta/louisiana	modern/modernamerica/paxamericana/newdeal				FALSE	2020/04/18
Rubicon: The Last Years of the Roman Republic	Tom Holland	4.23	2003	408	9781400078974		europe/mediterranean/italy/roma	classical/classicaleurope/caesars					2017/11/26
Street Without Joy	Bernard B. Fall	4.22		408	9780811717007		fareast/seasia/indochina	modern/modernfareast/prc					2019/09/28
One Vast Winter Count: The Native American West before Lewis and Clark	Colin G. Calloway	4.22	2003	631	9780803264656		america/anglo/western/plains	early/earlyamerica					2025/03/12
The Shaping of America: A Geographical Perspective on 500 Years of History, Volume 1: Atlantic America 1492-1800	D.W. Meinig	4.22	1986	524	9780300038828			early/earlyamerica				FALSE	2022/08/15
The Devil's Element: Phosphorus and a World Out of Balance	Dan Egan	4.22	2023	228	9781324002666				nature/physics/matter/elements				2023/06/22
Chain of Title: How Three Ordinary Americans Uncovered Wall Street's Great Foreclosure Fraud	David Dayen	4.22	2016	320	9781620971581			modern/modernamerica/paxamericana/neocon	humanity/society/politics/law				2021/04/05
The Breaks of the Game	David Halberstam	4.22	1981	362	9780345296252			modern/modernamerica/paxamericana/boomer/watergate/carter	humanity/society/culture/games/sports/basketball				2026/01/21
Reconstruction: America's Unfinished Revolution 1863-1877	Eric Foner	4.22	1988	690	9780060937164		america/anglo/eastern/south	modern/modernamerica/union/gilded					2020/08/22
The Age of Revolution, 1789–1848	Eric J. Hobsbawm	4.22	1962	356	9780679772538				humanity/society/order/disorder/protest/revolution			FALSE	2023/07/09
The Greek Revolution: 1821 and the Making of Modern Europe	Mark Mazower	4.22	2021	624	9780241004104		europe/mediterranean/balkans/greece	modern/moderneurope/proudtower					2026/01/21
Cryptography Engineering: Design Principles and Practical Applications	Niels Ferguson	4.22	2010	384	9780470474242				humanity/civilization/info/data/encryption				2023/01/19
God's Playground: A History of Poland, Vol. 1: The Origins to 1795	Norman Davies	4.22	1981	570	9780199253395		europe/mittel/platt/poland	early/earlyeurope/reformation/confessional					2020/10/31
A Room of One's Own	Virginia Woolf	4.22	1929	112					humanity/society/order/structures/families/gender				2018/07/05
The Rings of Saturn	W.G. Sebald	4.22	1995	296	9780811214131				fiction				2019/06/17
The Arms of Krupp: The Rise and Fall of the Industrial Dynasty that Armed Germany at War	William Manchester	4.22	1968	976	9780316529402	Bought	europe/mittel/platt/lowersaxony/westphalia	modern/moderneurope/greatwars					2020/06/14
To Rule the Waves: How the British Navy Shaped the Modern World	Arthur Herman	4.21	2004	688	9780060534257		europe/northseas/britain	early/earlyeurope/enlightenment/westphalian					2024/06/22
The Story of Commodore: A Company on the Edge	Brian  Bagnall	4.21	2005	548	9780973864908				humanity/civilization/info/computers				2018/11/07
Freedom from Fear: The American People in Depression and War, 1929-1945	David M. Kennedy	4.21	1999	936	9780195144031			modern/modernamerica/paxamericana/newdeal	humanity/society/order/current/reform				2026/01/21
